# parent type: m3.1#m3.1#m3.1
# parent ropelength: 79.348336
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 109, 614, 1.000000, 0.125321, 1.547832, m3.1#m3.1, 57.056354
0, 0, 110, 610, 1.000000, 0.124750, 1.489542, m3.1#m3.1, 57.056354
0, 0, 111, 610, 1.000000, 0.100982, 1.487865, m3.1#m3.1, 57.056354
0, 0, 111, 615, 1.000000, 0.025069, 1.462743, m3.1#m3.1, 57.056354
0, 0, 112, 615, 1.000000, 0.123860, 1.469873, m3.1#m3.1, 57.056354
0, 0, 113, 611, 1.000000, 0.090038, 1.549769, m3.1#m3.1, 57.056354
0, 0, 113, 615, 1.000000, 0.035015, 1.475367, m3.1#m3.1, 57.056354
0, 0, 114, 611, 1.000000, 0.097012, 1.545765, m3.1#m3.1, 57.056354
0, 0, 114, 615, 1.000000, 0.028735, 1.487061, m3.1#m3.1, 57.056354
0, 0, 115, 611, 1.000000, 0.124451, 1.544124, m3.1#m3.1, 57.056354
0, 0, 116, 611, 0.999999, 0.124629, 1.544053, m3.1#m3.1, 57.056354
0, 0, 116, 616, 1.000000, 0.000745, 1.426166, m3.1#m3.1, 57.056354
0, 0, 117, 611, 1.000000, 0.065955, 1.539606, m3.1#m3.1, 57.056354
0, 0, 117, 616, 1.000000, 0.060771, 1.439865, m3.1#m3.1, 57.056354
0, 0, 118, 611, 1.000000, 0.088507, 1.532440, m3.1#m3.1, 57.056354
0, 0, 118, 616, 1.000000, 0.037346, 1.451268, m3.1#m3.1, 57.056354
0, 0, 119, 611, 1.000000, 0.058366, 1.526080, m3.1#m3.1, 57.056354
0, 0, 119, 612, 1.000000, 0.023366, 1.594567, m3.1#m3.1, 57.056354
0, 0, 119, 616, 0.999999, 0.044072, 1.463773, m3.1#m3.1, 57.056354
0, 0, 120, 612, 1.000000, 0.124250, 1.592490, m3.1#m3.1, 57.056354
0, 0, 121, 612, 0.999999, 0.124932, 1.592508, m3.1#m3.1, 57.056354
0, 0, 122, 612, 1.000000, 0.088798, 1.589517, m3.1#m3.1, 57.056354
0, 0, 122, 617, 0.999999, 0.037740, 1.433475, m3.1#m3.1, 57.056354
0, 0, 123, 612, 1.000000, 0.082856, 1.583024, m3.1#m3.1, 57.056354
0, 0, 123, 617, 0.999999, 0.043591, 1.447185, m3.1#m3.1, 57.056354
