# parent type: p3.1#p3.1#m3.1
# parent ropelength: 79.556577
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 207, 353, 0.999996, 0.061245, 1.432096, p3.1#m3.1, 57.087605
0, 0, 207, 374, 0.999999, 0.123592, 1.403619, p3.1#m3.1, 57.087605
0, 0, 208, 355, 0.999987, 0.052764, 1.427213, p3.1#m3.1, 57.087605
0, 0, 208, 374, 1.000000, 0.117556, 1.429715, p3.1#m3.1, 57.087605
0, 0, 209, 357, 1.000000, 0.062577, 1.436715, p3.1#m3.1, 57.087605
0, 0, 209, 374, 1.000000, 0.099554, 1.453206, p3.1#m3.1, 57.087605
0, 0, 210, 358, 0.999993, 0.021993, 1.422820, p3.1#m3.1, 57.087605
0, 0, 210, 359, 1.000000, 0.018271, 1.456981, p3.1#m3.1, 57.087605
0, 0, 210, 374, 1.000000, 0.112158, 1.473518, p3.1#m3.1, 57.087605
0, 0, 211, 359, 1.000000, 0.010571, 1.418174, p3.1#m3.1, 57.087605
0, 0, 211, 360, 0.999999, 0.046227, 1.452097, p3.1#m3.1, 57.087605
0, 0, 211, 374, 0.999997, 0.095195, 1.491012, p3.1#m3.1, 57.087605
0, 0, 212, 361, 1.000000, 0.036799, 1.451314, p3.1#m3.1, 57.087605
0, 0, 212, 374, 0.999990, 0.110534, 1.507351, p3.1#m3.1, 57.087605
0, 0, 213, 362, 1.000000, 0.049714, 1.452704, p3.1#m3.1, 57.087605
0, 0, 213, 374, 0.999990, 0.097243, 1.521002, p3.1#m3.1, 57.087605
0, 0, 214, 362, 1.000000, 0.001526, 1.419041, p3.1#m3.1, 57.087605
0, 0, 214, 363, 1.000000, 0.020636, 1.456244, p3.1#m3.1, 57.087605
0, 0, 214, 374, 0.999991, 0.121015, 1.532442, p3.1#m3.1, 57.087605
0, 0, 215, 363, 1.000000, 0.026793, 1.423007, p3.1#m3.1, 57.087605
0, 0, 215, 374, 0.999987, 0.114820, 1.540215, p3.1#m3.1, 57.087605
0, 0, 216, 364, 0.999999, 0.052681, 1.435781, p3.1#m3.1, 57.087605
0, 0, 216, 374, 0.999994, 0.087142, 1.550816, p3.1#m3.1, 57.087605
0, 0, 217, 365, 0.999998, 0.018023, 1.454056, p3.1#m3.1, 57.087605
0, 0, 217, 374, 0.999994, 0.117668, 1.559740, p3.1#m3.1, 57.087605
