# parent type: p3.1#p3.1#a4.1
# parent ropelength: 87.629217
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 55, 175, 1.000000, 0.020743, 1.410545, p3.1#a4.1, 65.256702
0, 0, 56, 151, 0.999990, 0.126688, 1.488652, p3.1#a4.1, 65.256702
0, 0, 56, 177, 0.999991, 0.064664, 1.429429, p3.1#a4.1, 65.256702
0, 0, 56, 178, 1.000000, 0.011306, 1.412381, p3.1#a4.1, 65.256702
0, 0, 57, 152, 0.999996, 0.142239, 1.433249, p3.1#a4.1, 65.256702
0, 0, 57, 180, 0.999990, 0.067557, 1.439179, p3.1#a4.1, 65.256702
0, 0, 57, 181, 1.000000, 0.030881, 1.425326, p3.1#a4.1, 65.256702
0, 0, 58, 152, 0.999992, 0.174403, 1.382358, p3.1#a4.1, 65.256702
0, 0, 58, 183, 0.999990, 0.019320, 1.461033, p3.1#a4.1, 65.256702
0, 0, 58, 184, 0.999991, 0.062197, 1.447731, p3.1#a4.1, 65.256702
0, 0, 58, 185, 0.999994, 0.031287, 1.435664, p3.1#a4.1, 65.256702
0, 0, 59, 152, 0.999992, 0.249716, 1.320128, p3.1#a4.1, 65.256702
0, 0, 59, 187, 0.999997, 0.019626, 1.484496, p3.1#a4.1, 65.256702
0, 0, 59, 188, 0.999995, 0.100614, 1.475813, p3.1#a4.1, 65.256702
0, 0, 59, 189, 0.999991, 0.039070, 1.467343, p3.1#a4.1, 65.256702
0, 0, 59, 190, 0.999996, 0.002135, 1.452186, p3.1#a4.1, 65.256702
0, 0, 60, 152, 0.999999, 0.063221, 1.237871, p3.1#a4.1, 65.256702
0, 0, 60, 153, 0.999992, 0.233752, 1.274198, p3.1#a4.1, 65.256702
0, 0, 60, 154, 0.999994, 0.125217, 1.326736, p3.1#a4.1, 65.256702
0, 0, 60, 191, 0.999999, 0.060068, 1.525328, p3.1#a4.1, 65.256702
0, 0, 60, 192, 0.999990, 0.029464, 1.514986, p3.1#a4.1, 65.256702
0, 0, 60, 193, 0.999990, 0.083111, 1.505892, p3.1#a4.1, 65.256702
0, 0, 60, 194, 0.999997, 0.030915, 1.497296, p3.1#a4.1, 65.256702
0, 0, 60, 195, 0.999996, 0.122347, 1.491083, p3.1#a4.1, 65.256702
0, 0, 60, 196, 0.999993, 0.028197, 1.484455, p3.1#a4.1, 65.256702
0, 0, 61, 154, 0.999999, 0.226402, 1.224940, p3.1#a4.1, 65.256702
0, 0, 61, 155, 0.999993, 0.370152, 1.281112, p3.1#a4.1, 65.256702
0, 0, 61, 156, 0.999992, 0.143943, 1.296409, p3.1#a4.1, 65.256702
0, 0, 61, 196, 0.999998, 0.004900, 1.578559, p3.1#a4.1, 65.256702
0, 0, 61, 197, 0.999988, 0.112886, 1.572369, p3.1#a4.1, 65.256702
0, 0, 61, 198, 0.999989, 0.046509, 1.566451, p3.1#a4.1, 65.256702
0, 0, 61, 199, 0.999989, 0.100303, 1.559707, p3.1#a4.1, 65.256702
0, 0, 61, 200, 0.999991, 0.125066, 1.558103, p3.1#a4.1, 65.256702
0, 0, 61, 201, 0.999990, 0.116420, 1.557557, p3.1#a4.1, 65.256702
0, 0, 61, 202, 0.999990, 0.067432, 1.552441, p3.1#a4.1, 65.256702
0, 0, 61, 203, 0.999991, 0.075076, 1.543963, p3.1#a4.1, 65.256702
0, 0, 61, 204, 0.999991, 0.103443, 1.538235, p3.1#a4.1, 65.256702
0, 0, 61, 205, 0.999991, 0.124680, 1.536632, p3.1#a4.1, 65.256702
0, 0, 61, 206, 0.999991, 0.090850, 1.533590, p3.1#a4.1, 65.256702
0, 0, 61, 207, 0.999995, 0.058709, 1.524277, p3.1#a4.1, 65.256702
0, 0, 61, 208, 0.999998, 0.058415, 1.517172, p3.1#a4.1, 65.256702
0, 0, 62, 157, 0.999999, 0.047228, 1.267894, p3.1#a4.1, 65.256702
0, 0, 62, 158, 0.999998, 0.111258, 1.308319, p3.1#a4.1, 65.256702
0, 0, 62, 159, 0.999997, 0.071524, 1.343400, p3.1#a4.1, 65.256702
0, 0, 62, 160, 0.999995, 0.113241, 1.375979, p3.1#a4.1, 65.256702
0, 0, 62, 161, 0.999994, 0.055769, 1.407334, p3.1#a4.1, 65.256702
0, 0, 62, 162, 0.999999, 0.100431, 1.437337, p3.1#a4.1, 65.256702
0, 0, 62, 163, 0.999996, 0.102274, 1.455456, p3.1#a4.1, 65.256702
0, 0, 62, 164, 0.999995, 0.106944, 1.470174, p3.1#a4.1, 65.256702
0, 0, 62, 165, 0.999995, 0.093161, 1.484023, p3.1#a4.1, 65.256702
0, 0, 62, 166, 0.999998, 0.103184, 1.496509, p3.1#a4.1, 65.256702
0, 0, 62, 167, 0.999994, 0.080896, 1.509132, p3.1#a4.1, 65.256702
0, 0, 62, 168, 0.999993, 0.125804, 1.518750, p3.1#a4.1, 65.256702
0, 0, 62, 169, 0.999993, 0.093400, 1.525439, p3.1#a4.1, 65.256702
0, 0, 62, 170, 0.999992, 0.082111, 1.537004, p3.1#a4.1, 65.256702
0, 0, 62, 171, 0.999992, 0.129119, 1.543530, p3.1#a4.1, 65.256702
0, 0, 62, 172, 0.999992, 0.069012, 1.550824, p3.1#a4.1, 65.256702
0, 0, 62, 173, 0.999991, 0.127306, 1.558246, p3.1#a4.1, 65.256702
0, 0, 62, 174, 0.999991, 0.086523, 1.562625, p3.1#a4.1, 65.256702
0, 0, 62, 175, 0.999990, 0.107711, 1.569516, p3.1#a4.1, 65.256702
0, 0, 62, 176, 0.999989, 0.126281, 1.571614, p3.1#a4.1, 65.256702
0, 0, 62, 177, 0.999988, 0.063523, 1.577680, p3.1#a4.1, 65.256702
0, 0, 62, 178, 0.999989, 0.045322, 1.584158, p3.1#a4.1, 65.256702
0, 0, 62, 208, 0.999998, 0.064509, 1.578732, p3.1#a4.1, 65.256702
0, 0, 62, 209, 0.999989, 0.125636, 1.579509, p3.1#a4.1, 65.256702
0, 0, 62, 210, 0.999991, 0.051680, 1.572563, p3.1#a4.1, 65.256702
0, 0, 62, 211, 0.999989, 0.126973, 1.565539, p3.1#a4.1, 65.256702
0, 0, 62, 212, 0.999990, 0.123230, 1.565577, p3.1#a4.1, 65.256702
