# parent type: a4.1#p5.1
# parent ropelength: 79.665897
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 103, 289, 0.999999, 0.184625, 1.243904, p3.1#a4.1, 65.256702
0, 0, 103, 290, 1.000000, 0.087032, 1.178776, p3.1#a4.1, 65.256702
0, 0, 104, 256, 0.999999, 0.080243, 1.465481, p3.1#a4.1, 65.256702
0, 0, 104, 257, 0.999999, 0.116992, 1.470731, p3.1#a4.1, 65.256702
0, 0, 104, 258, 1.000000, 0.002079, 1.485434, p3.1#a4.1, 65.256702
0, 0, 104, 290, 0.999999, 0.128044, 1.261788, p3.1#a4.1, 65.256702
0, 0, 104, 291, 0.999996, 0.023156, 1.183636, p3.1#a4.1, 65.256702
0, 0, 105, 259, 1.000000, 0.109194, 1.432408, p3.1#a4.1, 65.256702
0, 0, 105, 291, 0.999999, 0.184978, 1.252751, p3.1#a4.1, 65.256702
0, 0, 106, 261, 1.000000, 0.131662, 1.405253, p3.1#a4.1, 65.256702
0, 0, 106, 262, 1.000000, 0.006382, 1.431964, p3.1#a4.1, 65.256702
0, 0, 106, 291, 1.000000, 0.054213, 1.313799, p3.1#a4.1, 65.256702
0, 0, 106, 292, 1.000000, 0.084697, 1.221467, p3.1#a4.1, 65.256702
0, 0, 107, 263, 1.000000, 0.113485, 1.399835, p3.1#a4.1, 65.256702
0, 0, 107, 264, 1.000000, 0.001020, 1.434435, p3.1#a4.1, 65.256702
0, 0, 107, 292, 1.000000, 0.136416, 1.281833, p3.1#a4.1, 65.256702
0, 0, 108, 265, 1.000000, 0.107380, 1.405077, p3.1#a4.1, 65.256702
0, 0, 108, 292, 1.000000, 0.120448, 1.334204, p3.1#a4.1, 65.256702
0, 0, 109, 266, 1.000000, 0.042233, 1.371128, p3.1#a4.1, 65.256702
0, 0, 109, 267, 1.000000, 0.047300, 1.403562, p3.1#a4.1, 65.256702
0, 0, 109, 293, 1.000000, 0.121247, 1.288041, p3.1#a4.1, 65.256702
0, 0, 110, 268, 0.999999, 0.084811, 1.369456, p3.1#a4.1, 65.256702
0, 0, 110, 293, 1.000000, 0.111593, 1.332084, p3.1#a4.1, 65.256702
0, 0, 111, 269, 1.000000, 0.002608, 1.343024, p3.1#a4.1, 65.256702
0, 0, 111, 270, 0.999999, 0.068020, 1.374719, p3.1#a4.1, 65.256702
