# parent type: p3.1#p7.6
# parent ropelength: 88.569695
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 39, 655, 0.999999, 0.398250, 1.447362, p7.6, 65.709344
0, 0, 40, 618, 1.000000, 0.045865, 1.416372, p7.6, 65.709344
0, 0, 40, 619, 0.999999, 0.051300, 1.431035, p7.6, 65.709344
0, 0, 40, 620, 1.000000, 0.047716, 1.445994, p7.6, 65.709344
0, 0, 40, 621, 0.999997, 0.066707, 1.459775, p7.6, 65.709344
0, 0, 40, 655, 0.999995, 0.246096, 1.531409, p7.6, 65.709344
0, 0, 41, 623, 0.999998, 0.036561, 1.411908, p7.6, 65.709344
0, 0, 41, 624, 0.999995, 0.087031, 1.426633, p7.6, 65.709344
0, 0, 41, 655, 0.999996, 0.187600, 1.600704, p7.6, 65.709344
0, 0, 42, 626, 0.999997, 0.015199, 1.397249, p7.6, 65.709344
0, 0, 42, 627, 0.999998, 0.105192, 1.414410, p7.6, 65.709344
0, 0, 42, 655, 1.000000, 0.128609, 1.656176, p7.6, 65.709344
0, 0, 43, 655, 1.000000, 0.131358, 1.688969, p7.6, 65.709344
0, 0, 44, 654, 0.999999, 0.127514, 1.660123, p7.6, 65.709344
0, 0, 45, 654, 1.000000, 0.122054, 1.660346, p7.6, 65.709344
0, 0, 46, 643, 0.999969, 0.078825, 1.494866, p7.6, 65.709344
0, 0, 46, 654, 0.999998, 0.062147, 1.672949, p7.6, 65.709344
0, 0, 47, 643, 1.000000, 0.000797, 1.465538, p7.6, 65.709344
0, 0, 47, 644, 0.999996, 0.002780, 1.493975, p7.6, 65.709344
0, 0, 47, 654, 0.999999, 0.119524, 1.687581, p7.6, 65.709344
0, 0, 48, 644, 0.999995, 0.036977, 1.468609, p7.6, 65.709344
0, 0, 48, 645, 0.999996, 0.045958, 1.497564, p7.6, 65.709344
0, 0, 48, 653, 1.000000, 0.034715, 1.601156, p7.6, 65.709344
0, 0, 48, 654, 1.000000, 0.009406, 1.700324, p7.6, 65.709344
0, 0, 49, 653, 0.999997, 0.131301, 1.612163, p7.6, 65.709344
0, 0, 50, 646, 0.999997, 0.064568, 1.482443, p7.6, 65.709344
0, 0, 50, 653, 0.999990, 0.059723, 1.619739, p7.6, 65.709344
0, 0, 51, 647, 0.999999, 0.021392, 1.502086, p7.6, 65.709344
0, 0, 51, 653, 0.999999, 0.095383, 1.629100, p7.6, 65.709344
0, 0, 52, 647, 1.000000, 0.002419, 1.477093, p7.6, 65.709344
0, 0, 52, 653, 0.999997, 0.150325, 1.631409, p7.6, 65.709344
0, 0, 53, 412, 0.999998, 0.061726, 1.608130, p3.1#a4.1, 65.256702
0, 0, 53, 413, 1.000000, 0.090785, 1.591624, p3.1#a4.1, 65.256702
0, 0, 53, 414, 1.000000, 0.027576, 1.570424, p3.1#a4.1, 65.256702
0, 0, 53, 415, 0.999999, 0.132608, 1.554996, p3.1#a4.1, 65.256702
